Experiment,rev,typ,Created,parent,no_opt,runs/code_benchmark_runs/metrics.json:agent,runs/code_benchmark_runs/metrics.json:model,runs/code_benchmark_runs/metrics.json:rag,runs/code_benchmark_runs/metrics.json:benchmark,runs/code_benchmark_runs/metrics.json:pass@1,runs/code_benchmark_runs/metrics.json:pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,read-agent-mbpp-ollama-complete,baseline,2026-05-05T12:15:59,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.907,0.714,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777898731566-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777997788,fc86c1b,branch_base,2026-05-05T12:17:00,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.86,0.706,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777944986681-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,59223b0,baseline,2026-05-05T12:13:23,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.905,0.738,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777845278931-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777997725,f9fcfec,branch_base,2026-05-05T12:15:58,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.907,0.714,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777898731566-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,06f615e,baseline,2026-05-05T12:04:47,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.897,0.725,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777804705931-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777997568,34ee341,branch_base,2026-05-05T12:13:22,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.905,0.738,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777845278931-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,b3b5f65,baseline,2026-05-05T12:03:54,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.91,0.741,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777772992290-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777997053,6f1a319,branch_base,2026-05-05T12:04:46,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.897,0.725,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777804705931-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,ac19c27,baseline,2026-05-05T12:03:01,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.889,0.722,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777726685654-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777997000,f446c99,branch_base,2026-05-05T12:03:54,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.91,0.741,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777772992290-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
