Experiment,rev,typ,Created,parent,no_opt,runs/code_benchmark_runs/metrics.json:agent,runs/code_benchmark_runs/metrics.json:model,runs/code_benchmark_runs/metrics.json:rag,runs/code_benchmark_runs/metrics.json:benchmark,runs/code_benchmark_runs/metrics.json:pass@1,runs/code_benchmark_runs/metrics.json:pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,read-agent-humaneval-gemini-norag2-complete,baseline,2026-05-11T22:02:15,,True,read_agent,gemini-2.5-flash,False,humaneval,0.896,0.835,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778502251686-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1778551366,f461af7,branch_base,2026-05-11T22:03:19,,True,read_agent,gemini-2.5-flash,False,humaneval,0.902,0.866,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778505590688-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,2e4359c,baseline,2026-05-11T22:01:06,,True,read_agent,gemini-2.5-flash,False,humaneval,0.933,0.854,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778500477176-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1778551302,5ee20ee,branch_base,2026-05-11T22:02:14,,True,read_agent,gemini-2.5-flash,False,humaneval,0.896,0.835,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778502251686-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,5601422,baseline,2026-05-11T21:58:30,,True,read_agent,gemini-2.5-flash,False,humaneval,0.902,0.854,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778496478959-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1778551233,4e21457,branch_base,2026-05-11T22:01:06,,True,read_agent,gemini-2.5-flash,False,humaneval,0.933,0.854,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778500477176-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,654e4a5,baseline,2026-05-11T21:57:21,,True,read_agent,gemini-2.5-flash,False,humaneval,0.878,0.799,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778495415785-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1778551077,dfa31cf,branch_base,2026-05-11T21:58:29,,True,read_agent,gemini-2.5-flash,False,humaneval,0.902,0.854,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778496478959-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,d0b7bd9,baseline,2026-05-11T21:56:12,,True,read_agent,gemini-2.5-flash,False,humaneval,0.896,0.848,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778467233657-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1778551008,d55e6f7,branch_base,2026-05-11T21:57:20,,True,read_agent,gemini-2.5-flash,False,humaneval,0.878,0.799,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778495415785-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,b76c058,baseline,2026-05-11T21:52:47,,True,read_agent,gemini-2.5-flash,False,humaneval,0.878,0.823,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778464583174-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1778550939,e17ce81,branch_base,2026-05-11T21:56:11,,True,read_agent,gemini-2.5-flash,False,humaneval,0.896,0.848,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778467233657-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,fb20597,baseline,2026-05-11T19:45:15,,True,read_agent,gemini-2.5-flash,False,humaneval,0.909,0.823,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778459857490-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1778550733,dfa0a7e,branch_base,2026-05-11T21:52:46,,True,read_agent,gemini-2.5-flash,False,humaneval,0.878,0.823,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778464583174-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,782114e,baseline,2026-05-11T19:43:23,,True,read_agent,gemini-2.5-flash,False,humaneval,0.884,0.829,read_agent,gemini-2.5-flash,False,humaneval,data/samples/humaneval/humaneval_samples_1778457506968-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
