Experiment,rev,typ,Created,parent,no_opt,runs/code_benchmark_runs/metrics.json:agent,runs/code_benchmark_runs/metrics.json:model,runs/code_benchmark_runs/metrics.json:rag,runs/code_benchmark_runs/metrics.json:benchmark,runs/code_benchmark_runs/metrics.json:pass@1,runs/code_benchmark_runs/metrics.json:pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,read-agent-mbpp-claude-complete,baseline,2026-04-27T19:02:40,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.921,0.772,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1777312402749-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-mbpp-1777341933,5b58af6,branch_base,2026-04-27T22:06:13,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.942,0.799,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1777320341185-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,1938d36,baseline,2026-04-27T19:01:44,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.923,0.77,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1777304988254-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-mbpp-1777330924,7a538a4,branch_base,2026-04-27T19:02:39,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.921,0.772,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1777312402749-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,15ee93c,baseline,2026-04-27T19:00:50,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.929,0.78,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1777297758998-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-mbpp-1777330869,a67f75a,branch_base,2026-04-27T19:01:43,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.923,0.77,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1777304988254-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,f145b5a,baseline,2026-04-27T18:59:54,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.923,0.766,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1776276561175-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-mbpp-1777330814,27e262d,branch_base,2026-04-27T19:00:49,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.929,0.78,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1777297758998-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,6fa33fa,baseline,2026-04-27T18:59:16,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.939,0.786,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1776263334110-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-mbpp-1777330778,698c419,branch_base,2026-04-27T18:59:52,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.923,0.766,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1776276561175-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,e3955ee,baseline,2026-04-27T18:58:17,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.943,0.782,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1776228693887-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-mbpp-1777330717,35e09fe,branch_base,2026-04-27T18:59:14,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.939,0.786,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1776263334110-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,8528ac8,baseline,2026-04-27T18:57:18,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.937,0.774,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1776214077101-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-anthropic-claude-sonnet-4-0-mbpp-1777330659,e614c21,branch_base,2026-04-27T18:58:15,,True,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,0.943,0.782,read_agent,anthropic/claude-sonnet-4-0,True,mbpp,data/samples/mbpp/mbpp_samples_1776228693887-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
