Experiment,rev,typ,Created,parent,no_opt,runs/code_benchmark_runs/metrics.json:agent,runs/code_benchmark_runs/metrics.json:model,runs/code_benchmark_runs/metrics.json:rag,runs/code_benchmark_runs/metrics.json:benchmark,runs/code_benchmark_runs/metrics.json:pass@1,runs/code_benchmark_runs/metrics.json:pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,read-agent-mbpp-gemini-norag2-complete,baseline,2026-05-13T08:45:02,,True,read_agent,gemini-2.5-flash,False,mbpp,0.905,0.77,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778522534086-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778676320,6caa200,branch_base,2026-05-13T08:45:58,,True,read_agent,gemini-2.5-flash,False,mbpp,0.907,0.767,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778532677610-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,5a531b0,baseline,2026-05-13T08:43:52,,True,read_agent,gemini-2.5-flash,False,mbpp,0.921,0.775,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778509262071-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778676259,8f748de,branch_base,2026-05-13T08:45:00,,True,read_agent,gemini-2.5-flash,False,mbpp,0.905,0.77,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778522534086-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,60364c7,baseline,2026-05-13T08:42:53,,True,read_agent,gemini-2.5-flash,False,mbpp,0.905,0.754,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778509209838-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778676192,a536390,branch_base,2026-05-13T08:43:50,,True,read_agent,gemini-2.5-flash,False,mbpp,0.921,0.775,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778509262071-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,b834121,baseline,2026-05-13T08:40:47,,True,read_agent,gemini-2.5-flash,False,mbpp,0.923,0.759,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778495688380-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778676134,520d8b3,branch_base,2026-05-13T08:42:53,,True,read_agent,gemini-2.5-flash,False,mbpp,0.905,0.754,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778509209838-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,1758d92,baseline,2026-05-13T07:18:29,,True,read_agent,gemini-2.5-flash,False,mbpp,0.923,0.778,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778464521283-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778676009,fffdc11,branch_base,2026-05-13T08:40:45,,True,read_agent,gemini-2.5-flash,False,mbpp,0.923,0.759,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778495688380-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,fa89f5d,baseline,2026-05-12T23:37:20,,True,read_agent,gemini-2.5-flash,False,mbpp,0.931,0.772,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778455732418-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778671069,72e4fdc,branch_base,2026-05-13T07:18:28,,True,read_agent,gemini-2.5-flash,False,mbpp,0.923,0.778,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778464521283-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,798423d,baseline,2026-05-12T19:14:35,,True,read_agent,gemini-2.5-flash,False,mbpp,0.913,0.775,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778449413375-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778643401,ce23235,branch_base,2026-05-12T23:37:19,,True,read_agent,gemini-2.5-flash,False,mbpp,0.931,0.772,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778455732418-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,967861d,baseline,2026-05-12T19:13:38,,True,read_agent,gemini-2.5-flash,False,mbpp,0.884,0.765,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778438328448-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778627636,2aba8a5,branch_base,2026-05-12T19:14:34,,True,read_agent,gemini-2.5-flash,False,mbpp,0.913,0.775,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778449413375-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,4785072,baseline,2026-05-12T19:12:39,,True,read_agent,gemini-2.5-flash,False,mbpp,0.926,0.778,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778378460626-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-gemini-2.5-flash-mbpp-1778627579,1e4e13f,branch_base,2026-05-12T19:13:37,,True,read_agent,gemini-2.5-flash,False,mbpp,0.884,0.765,read_agent,gemini-2.5-flash,False,mbpp,data/samples/mbpp/mbpp_samples_1778438328448-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
