Experiment,rev,typ,Created,parent,no_opt,pass@1,pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,read-agent-benchmark-humaneval-gemin2-complete,baseline,2026-04-09T17:38:29,,True,0.896,0.838,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775693376725-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770741,6ed7a12,branch_base,2026-04-09T17:39:39,,True,0.909,0.848,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775722215183-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,8ec5c9b,baseline,2026-04-09T17:37:12,,True,0.927,0.863,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775686359209-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770667,b82178f,branch_base,2026-04-09T17:38:27,,True,0.896,0.838,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775693376725-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,61f6c86,baseline,2026-04-09T17:36:19,,True,0.936,0.835,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775677783875-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770613,0c4d649,branch_base,2026-04-09T17:37:10,,True,0.927,0.863,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775686359209-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,6a30175,baseline,2026-04-09T17:35:27,,True,0.905,0.854,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775670345881-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770561,9fa5265,branch_base,2026-04-09T17:36:17,,True,0.936,0.835,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775677783875-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,52a9e60,baseline,2026-04-09T17:34:34,,True,0.915,0.863,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775662774088-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770508,7e0dd5d,branch_base,2026-04-09T17:35:25,,True,0.905,0.854,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775670345881-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
